,ChannelBandwidth,Freq,RSSI,channel_utilisation,count,distance,rxbytes,rxpackets,txbytes,txpackets,Score
2888,2,5745,-59,69.44444444444444,0,3.700070226661629,1681949447,1732107,225412306,904238,7.03
2889,0,2412,-53,8.333333333333332,0,4.416952171092713,1681949447,1732108,225412306,904238,46.72
2893,2,5745,-58,83.33333333333334,0,3.297691060672918,1681968742,1732149,225424709,904265,-1.17
2899,0,2412,-53,8.333333333333332,0,4.416952171092713,1681968846,1732151,225424709,904265,46.72
2900,0,2437,-56,8.333333333333332,0,6.175106765705839,1681968846,1732151,225424709,904265,44.05
2907,2,5220,-89,13.88888888888889,0,128.774388718691,1681987968,1732190,225436969,904290,29.52
2908,2,5745,-59,69.44444444444444,0,3.700070226661629,1681987968,1732190,225436969,904290,7.03
2910,0,2437,-56,8.333333333333332,0,6.175106765705839,1681988072,1732192,225436969,904290,44.05
2915,0,2437,-63,6.944444444444445,0,13.824342049302032,1682008037,1732236,225449650,904320,39.43
2919,2,5745,-59,69.44444444444444,0,3.700070226661629,1682008141,1732238,225449650,904320,7.03
2921,0,2437,-51,8.333333333333332,0,3.472517721818912,1682008141,1732238,225449650,904320,48.64
2925,0,2437,-63,6.944444444444445,0,13.824342049302032,1682027255,1732277,225461963,904346,39.43
2933,0,2412,-57,8.333333333333332,0,7.000397427391177,1682046530,1732319,225474185,904371,43.17
2935,0,2437,-63,6.944444444444445,0,13.824342049302032,1682046530,1732319,225474185,904371,39.43
2938,1,2462,-94,0.0,0,485.5253962931429,1682046530,1732319,225474185,904371,41.08
2939,2,5745,-59,69.44444444444444,0,3.700070226661629,1682046530,1732319,225474185,904371,7.03
2947,0,2412,-53,8.333333333333332,0,4.416952171092713,1682099288,1732427,225506290,904453,46.72
2953,2,5220,-93,0.0,0,204.09365204359463,1682099288,1732427,225507501,904455,39.34
2959,0,2412,-53,8.333333333333332,0,4.416952171092713,1682122273,1732475,225520848,904481,46.72
2961,2,5745,-63,69.44444444444444,0,5.8642161138640665,1682122273,1732475,225522059,904483,3.96
2967,0,2412,-53,8.333333333333332,0,4.416952171092713,1682122377,1732477,225522059,904483,46.72
2968,2,5220,-94,0.0,0,228.99684399879675,1682122377,1732477,225522059,904483,39.7
2972,2,5745,-58,83.33333333333334,0,3.297691060672918,1682145332,1732524,225536669,904512,-1.17
2973,0,2437,-63,6.944444444444445,0,13.824342049302032,1682145332,1732524,225536669,904512,39.43
2975,0,2412,-55,8.333333333333332,0,5.560613330868036,1682145332,1732524,225536669,904512,44.9
2976,0,2412,-55,8.333333333333332,0,5.560613330868036,1682168669,1732579,225545748,904556,44.9
2981,0,2412,-55,8.333333333333332,0,5.560613330868036,1682178364,1732601,225552027,904571,44.9
2986,0,2412,-55,8.333333333333332,0,5.560613330868036,1682187985,1732622,225558194,904584,44.9
2987,2,5745,-58,83.33333333333334,0,3.297691060672918,1682187985,1732622,225559405,904586,-1.17
2988,0,2437,-63,6.944444444444445,0,13.824342049302032,1682187985,1732622,225559405,904586,39.43
2990,0,2412,-55,8.333333333333332,0,5.560613330868036,1682187985,1732622,225559405,904586,44.9
2995,2,5745,-53,83.33333333333334,0,1.8544279611271763,1682197815,1732646,225565733,904602,3.25
2999,0,2412,-53,8.333333333333332,0,4.416952171092713,1682211443,1732677,225573887,904621,46.72
3000,2,5745,-53,83.33333333333334,0,1.8544279611271763,1682211443,1732677,225574474,904622,3.25
3003,0,2412,-53,8.333333333333332,0,4.416952171092713,1682211443,1732677,225574474,904622,46.72
3007,2,5745,-53,83.33333333333334,0,1.8544279611271763,1682236131,1732741,225589290,904681,3.25
3008,0,2437,-61,6.944444444444445,0,10.981065216246742,1682236131,1732741,225589290,904681,40.9
3014,2,5745,-58,83.33333333333334,0,3.297691060672918,1682249843,1732773,225598247,904704,-1.17
3015,0,2437,-64,6.944444444444445,0,15.511166897899503,1682249843,1732773,225598247,904704,38.74
3016,2,5745,-59,69.44444444444444,0,3.700070226661629,1682249843,1732773,225598247,904704,7.03
3017,0,2412,-62,6.944444444444445,0,12.448662607219172,1682249947,1732775,225598247,904704,40.13
3019,2,5180,-94,0.0,0,230.76515939647047,1682263466,1732804,225605795,904722,39.7
3024,0,2412,-62,6.944444444444445,0,12.448662607219172,1682263466,1732804,225606966,904724,40.13
3027,0,2412,-60,6.944444444444445,0,9.88832419347058,1682276867,1732832,225615529,904741,41.64
3028,2,5745,-58,83.33333333333334,0,3.297691060672918,1682276867,1732832,225615529,904741,-1.17
3030,2,5745,-59,69.44444444444444,0,3.700070226661629,1682276867,1732832,225615529,904741,7.03
3031,0,2412,-62,6.944444444444445,0,12.448662607219172,1682276867,1732832,225615529,904741,40.13
3041,0,2412,-57,8.333333333333332,0,7.000397427391177,1682290515,1732864,225624289,904761,43.17
3044,0,2417,-94,0.0,0,494.5649671798589,1682311474,1732906,225636503,904785,40.21
3046,0,2412,-56,8.333333333333332,0,6.2391107744714445,1682311474,1732906,225637676,904787,44.02
3050,2,5220,-95,0.0,0,256.938684943558,1682311578,1732908,225637676,904787,40.15
3053,2,5260,-89,13.88888888888889,0,127.79511580067792,1682311578,1732908,225637676,904787,29.54
3055,0,2412,-52,8.333333333333332,0,3.936612766178265,1682332537,1732950,225649890,904811,47.66
3060,0,2412,-53,8.333333333333332,0,4.416952171092713,1682332537,1732950,225651101,904813,46.72
3061,0,2412,-52,8.333333333333332,0,3.936612766178265,1682345174,1732984,225658881,904840,47.66
3064,2,5220,-89,13.88888888888889,0,128.774388718691,1682345174,1732984,225660092,904842,29.52
3066,0,2412,-53,8.333333333333332,0,4.416952171092713,1682345278,1732986,225660092,904842,46.72
3067,0,2412,-52,8.333333333333332,0,3.936612766178265,1682356658,1733008,225666267,904855,47.66
3071,2,5745,-52,83.33333333333334,0,1.652760660056045,1682356658,1733008,225667478,904857,4.2
3073,0,2412,-52,8.333333333333332,0,3.936612766178265,1682371205,1733051,225677741,904890,47.66
3077,2,5745,-52,83.33333333333334,0,1.652760660056045,1682371205,1733051,225678952,904892,4.2
3078,0,2412,-53,8.333333333333332,0,4.416952171092713,1682371205,1733051,225678952,904892,46.72
3079,0,2412,-57,8.333333333333332,0,7.000397427391177,1682382780,1733076,225685270,904907,43.17
3080,2,5745,-53,83.33333333333334,0,1.8544279611271763,1682382780,1733076,225686481,904909,3.25
3085,0,2412,-57,8.333333333333332,0,7.000397427391177,1682394445,1733102,225692794,904925,43.17
3087,0,2437,-60,6.944444444444445,0,9.78688467568775,1682394445,1733102,225694005,904927,41.66
3089,2,5745,-53,83.33333333333334,0,1.8544279611271763,1682394445,1733102,225694005,904927,3.25
3091,0,2412,-57,8.333333333333332,0,7.000397427391177,1682419131,1733152,225703822,904966,43.17
3092,2,5745,-53,83.33333333333334,0,1.8544279611271763,1682419131,1733152,225705033,904968,3.25
3093,0,2437,-60,6.944444444444445,0,9.78688467568775,1682419131,1733152,225705033,904968,41.66
3096,0,2412,-57,8.333333333333332,0,7.000397427391177,1682419235,1733154,225705033,904968,43.17
3098,2,5745,-60,69.44444444444444,0,4.1515470765275975,1682443355,1733209,225717228,905021,6.23
3105,0,2462,-86,1.3888888888888888,0,193.29114175012865,1682460248,1733264,225729739,905069,34.93
3108,0,2412,-54,8.333333333333332,0,4.955901847735148,1682460248,1733264,225729739,905069,45.8
3113,2,5745,-60,69.44444444444444,0,4.1515470765275975,1682472173,1733295,225737661,905095,6.23
3122,0,2412,-61,6.944444444444445,0,11.09488222719457,1682485203,1733331,225746026,905123,40.87
3125,0,2412,-60,6.944444444444445,0,9.88832419347058,1682503700,1733375,225758410,905155,41.64
3126,2,5745,-61,69.44444444444444,0,4.658112433767329,1682503700,1733375,225758410,905155,5.45
3127,0,2462,-91,0.0,0,343.72565751716854,1682503700,1733375,225758410,905155,37.69
3131,0,2412,-61,6.944444444444445,0,11.09488222719457,1682503804,1733377,225758410,905155,40.87
3133,0,2412,-60,6.944444444444445,0,9.88832419347058,1682521224,1733414,225768474,905178,41.64
3134,2,5745,-61,69.44444444444444,0,4.658112433767329,1682521224,1733414,225769683,905180,5.45
3138,0,2412,-61,6.944444444444445,0,11.09488222719457,1682521328,1733416,225769683,905180,40.87
3140,2,5260,-94,0.0,0,227.25542313188535,1682521328,1733416,225769683,905180,39.71
3141,0,2412,-60,6.944444444444445,0,9.88832419347058,1682536751,1733449,225778485,905201,41.64
3142,2,5745,-61,69.44444444444444,0,4.658112433767329,1682536751,1733449,225779091,905202,5.45
3146,0,2412,-61,6.944444444444445,0,11.09488222719457,1682536803,1733450,225779694,905203,40.87
3149,0,2412,-60,6.944444444444445,0,9.88832419347058,1682552061,1733481,225788301,905221,41.64
3150,2,5745,-61,69.44444444444444,0,4.658112433767329,1682552061,1733481,225788301,905222,5.45
3151,0,2437,-67,5.555555555555555,0,21.910105604192708,1682552061,1733481,225789510,905223,37.7
3154,0,2412,-61,6.944444444444445,0,11.09488222719457,1682552061,1733481,225789510,905223,40.87
3156,2,5260,-94,0.0,0,227.25542313188535,1682552165,1733483,225789510,905223,39.71
3157,0,2412,-60,6.944444444444445,0,9.88832419347058,1682567423,1733514,225798221,905243,41.64
3158,2,5745,-61,69.44444444444444,0,4.658112433767329,1682567423,1733514,225799430,905245,5.45
3161,2,5745,-62,69.44444444444444,0,5.226488112900376,1682567423,1733514,225799430,905245,4.7
3167,0,2437,-68,5.555555555555555,0,24.58354282360909,1682583572,1733552,225809789,905272,37.1
3168,2,5745,-57,83.33333333333334,0,2.9390702515000044,1682583676,1733554,225809789,905272,-0.33
3171,2,5745,-57,83.33333333333334,0,2.9390702515000044,1682593202,1733573,225816060,905287,-0.33
3172,0,2437,-68,5.555555555555555,0,24.58354282360909,1682593202,1733573,225816060,905287,37.1
3175,0,2412,-59,6.944444444444445,0,8.812978214001266,1682602758,1733593,225821068,905299,42.43
3176,2,5745,-57,83.33333333333334,0,2.9390702515000044,1682602758,1733593,225822279,905301,-0.33
3182,2,5745,-51,83.33333333333334,0,1.4730244887854986,1682612548,1733616,225828746,905319,5.16
3183,2,5745,-51,83.33333333333334,0,1.4730244887854986,1682612548,1733616,225828746,905319,5.16
3187,2,5745,-51,83.33333333333334,0,1.4730244887854986,1682622193,1733637,225834999,905334,5.16
3188,2,5745,-51,83.33333333333334,0,1.4730244887854986,1682622193,1733637,225834999,905334,5.16
3189,0,2412,-57,8.333333333333332,0,7.000397427391177,1682622193,1733638,225835071,905335,43.17
3191,0,2412,-57,8.333333333333332,0,7.000397427391177,1682632173,1733660,225841462,905351,43.17
3193,2,5745,-51,83.33333333333334,0,1.4730244887854986,1682632656,1733661,225841534,905352,5.16
3194,0,2412,-57,8.333333333333332,0,7.000397427391177,1682632656,1733661,225841534,905352,43.17
3196,0,2412,-56,8.333333333333332,0,6.2391107744714445,1682884191,1734079,225925025,905731,44.03
3201,2,5745,-55,83.33333333333334,0,2.3345864846046487,1682889187,1734083,225927209,905739,1.42
3204,0,2412,-56,8.333333333333332,0,6.2391107744714445,1682984067,1734283,225965432,905941,44.03
3207,0,2462,-81,2.7777777777777777,0,108.69559679932294,1682984067,1734283,225965432,905942,33.99
3208,1,2462,-94,0.0,0,485.5253962931429,1682984067,1734283,225966623,905943,41.08
3216,1,2462,-77,4.166666666666666,0,68.58228511319061,1683213952,1734686,226052959,906309,34.96
3225,2,5745,-55,83.33333333333334,0,2.3345864846046487,1683440460,1735125,226149550,906741,1.42
3227,0,2437,-95,0.0,0,550.3569698011366,1683514088,1735271,226175894,906882,41.24
3228,2,5745,-54,83.33333333333334,0,2.080702394558256,1683514088,1735271,226175894,906882,2.33
3229,0,2437,-54,8.333333333333332,0,4.905061656437087,1683514088,1735271,226177109,906884,45.82
3237,0,2412,-60,6.944444444444445,0,9.88832419347058,1683881971,1735829,226267939,907369,41.64
3240,2,5745,-57,83.33333333333334,0,2.9390702515000044,1683881971,1735829,226267939,907369,-0.33
3241,0,2412,-53,8.333333333333332,0,4.416952171092713,1683881971,1735829,226267939,907369,46.72
3246,2,5745,-58,83.33333333333334,0,3.297691060672918,1684173846,1736342,226362798,907829,-1.17
3248,2,5745,-57,83.33333333333334,0,2.9390702515000044,1684173846,1736342,226362798,907829,-0.33
3249,0,2412,-53,8.333333333333332,0,4.416952171092713,1684173846,1736342,226362798,907829,46.72
3254,2,5745,-58,83.33333333333334,0,3.297691060672918,1684192476,1736390,226374431,907866,-1.17
3257,0,2412,-53,8.333333333333332,0,4.416952171092713,1684192476,1736390,226375018,907867,46.72
3262,2,5745,-58,83.33333333333334,0,3.297691060672918,1684273438,1736530,226414116,907993,-1.17
3264,2,5745,-57,83.33333333333334,0,2.9390702515000044,1684273438,1736530,226414116,907993,-0.33
3265,0,2412,-53,8.333333333333332,0,4.416952171092713,1684273438,1736530,226414116,907993,46.72
3270,2,5220,-92,0.0,0,181.89865885099587,1684309067,1736637,226435646,908109,39.04
3271,2,5745,-54,83.33333333333334,0,2.080702394558256,1684309067,1736637,226435646,908109,2.33
3275,2,5745,-54,83.33333333333334,0,2.080702394558256,1684492213,1736929,226484267,908359,2.33
3276,0,2462,-87,1.3888888888888888,0,216.87622809674096,1684492213,1736929,226484267,908359,35.13
3279,0,2427,-95,0.0,0,552.6246128575899,1684492265,1736931,226484267,908359,41.28
3280,2,5260,-96,0.0,0,286.0976271487665,1684492317,1736931,226484267,908359,40.69
3284,2,5220,-92,0.0,0,181.89865885099587,1684505633,1736957,226492838,908377,39.05
3285,2,5745,-54,83.33333333333334,0,2.080702394558256,1684505633,1736957,226492838,908377,2.33
3287,2,5260,-96,0.0,0,286.0976271487665,1684505633,1736957,226492838,908377,40.69
3294,2,5745,-55,83.33333333333334,0,2.3345864846046487,1684519548,1736992,226501866,908401,1.42
3295,0,2437,-57,8.333333333333332,0,6.928583748406862,1684519548,1736992,226501866,908401,43.2
3296,2,5220,-89,13.88888888888889,0,128.774388718691,1684519548,1736992,226501866,908401,29.52
3297,0,2462,-80,2.7777777777777777,0,96.87505261840391,1684519548,1736992,226501866,908401,34.14
3298,1,2462,-89,1.3888888888888888,0,273.0309947650554,1684519548,1736992,226501866,908401,36.78
3300,2,5745,-56,83.33333333333334,0,2.6194491188903624,1684520458,1736993,226502508,908403,0.54
3306,0,2417,-91,0.0,0,350.12518361906035,1684550694,1737062,226521785,908446,37.78
3308,0,2457,-93,0.0,0,433.60556111825935,1684550694,1737062,226521785,908446,39.17
3310,2,5745,-55,83.33333333333334,0,2.3345864846046487,1684550694,1737064,226521785,908446,1.42
3311,0,2437,-57,8.333333333333332,0,6.928583748406862,1684550798,1737064,226521785,908446,43.2
3317,0,2412,-57,8.333333333333332,0,7.000397427391177,1684550798,1737064,226521785,908447,43.17
3321,0,2437,-95,0.0,0,550.3569698011366,1684581667,1737131,226541461,908489,41.24
3323,0,2412,-57,8.333333333333332,0,7.000397427391177,1684581667,1737131,226541461,908489,43.17
3324,0,2437,-55,8.333333333333332,0,5.503569698011368,1684581667,1737131,226541461,908489,44.93
3329,2,5220,-94,0.0,0,228.99684399879675,1684581667,1737131,226541461,908489,39.71
3334,0,2457,-94,0.0,0,486.5134414626447,1684605022,1737185,226556454,908524,40.09
3336,0,2437,-55,8.333333333333332,0,5.503569698011368,1684605022,1737185,226556454,908524,44.93
3341,2,5220,-94,0.0,0,228.99684399879675,1684605126,1737187,226556454,908524,39.71
3345,0,2437,-95,0.0,0,550.3569698011366,1684628210,1737237,226570011,908555,41.24
3350,2,5745,-56,83.33333333333334,0,2.6194491188903624,1684628210,1737237,226571188,908555,0.54
3353,2,5220,-94,0.0,0,228.99684399879675,1684628314,1737239,226571188,908555,39.71
3356,0,2412,-56,8.333333333333332,0,6.2391107744714445,1684749152,1737384,226603510,908657,44.03
3358,2,5745,-60,69.44444444444444,0,4.1515470765275975,1684774712,1737408,226605699,908669,6.24
3360,0,2412,-56,8.333333333333332,0,6.2391107744714445,1684850114,1737468,226606347,908677,44.03
3361,0,2412,-94,0.0,0,495.5901847735148,1684853523,1737468,226606429,908678,40.23
3367,0,2412,-94,0.0,0,495.5901847735148,1684865271,1737495,226614191,908699,40.23
3368,0,2412,-56,8.333333333333332,0,6.2391107744714445,1684877032,1737521,226620664,908716,44.03
3369,0,2437,-51,8.333333333333332,0,3.472517721818912,1684877032,1737521,226621877,908718,48.65
3370,2,5745,-60,69.44444444444444,0,4.1515470765275975,1684877032,1737521,226621877,908718,6.24
3371,2,5745,-60,69.44444444444444,0,4.1515470765275975,1684877032,1737521,226621877,908718,6.24
3376,2,5745,-54,83.33333333333334,0,2.080702394558256,1684893325,1737558,226634278,908752,2.33
3378,2,5745,-55,83.33333333333334,0,2.3345864846046487,1684893325,1737558,226634278,908752,1.42
3380,0,2412,-90,1.3888888888888888,0,312.69626693514505,1684893429,1737560,226634278,908752,36.31
3383,2,5745,-54,83.33333333333334,0,2.080702394558256,1684906888,1737588,226643088,908772,2.33
3385,2,5745,-55,83.33333333333334,0,2.3345864846046487,1684906888,1737588,226643088,908772,1.42
3389,0,2412,-50,9.722222222222223,0,3.126962669351452,1684920308,1737616,226651755,908790,48.7
3390,2,5745,-54,83.33333333333334,0,2.080702394558256,1684920308,1737616,226651755,908790,2.33
3400,0,2412,-57,8.333333333333332,0,7.000397427391177,1684933802,1737645,226660496,908809,43.17
3402,0,2412,-95,0.0,0,556.0613330868033,1684933802,1737645,226660496,908809,41.33
3407,0,2437,-64,6.944444444444445,0,15.511166897899503,1684949634,1737683,226670674,908835,38.74
3411,2,5745,-55,83.33333333333334,0,2.3345864846046487,1684949738,1737685,226670674,908835,1.42
3412,0,2412,-60,6.944444444444445,0,9.88832419347058,1684949738,1737685,226670674,908835,41.64
3414,2,5220,-90,13.88888888888889,0,144.48724058382598,1684949738,1737685,226670674,908835,29.63
3419,2,5745,-55,83.33333333333334,0,2.3345864846046487,1684974624,1737737,226686399,908866,1.42
3420,0,2437,-64,6.944444444444445,0,15.511166897899503,1684974624,1737737,226686399,908866,38.74
3424,2,5745,-55,83.33333333333334,0,2.3345864846046487,1684974624,1737737,226686399,908866,1.42
3426,1,2422,-94,0.0,0,493.5439825242432,1684974624,1737737,226686399,908866,41.2
3437,2,5220,-91,0.0,0,162.11735034622026,1684999644,1737792,226702124,908897,38.82
3440,0,2417,-89,1.3888888888888888,0,278.11431903664334,1685019892,1737840,226715102,908931,35.83
3442,2,5745,-54,83.33333333333334,0,2.080702394558256,1685019892,1737840,226715102,908931,2.33
3443,0,2437,-59,6.944444444444445,0,8.722570148613483,1685019892,1737840,226715102,908931,42.46
3450,0,2417,-87,1.3888888888888888,0,220.9140560919225,1685039046,1737880,226727282,908955,35.17
3454,2,5220,-86,13.88888888888889,0,91.1652856300416,1685039150,1737882,226727282,908955,29.52
3458,2,5745,-53,83.33333333333334,0,1.8544279611271763,1685039150,1737882,226727282,908955,3.25
3459,0,2412,-58,8.333333333333332,0,7.854575100980889,1685039150,1737882,226727282,908955,42.34
3461,0,2432,-95,0.0,0,551.4884602818139,1685039150,1737883,226727334,908956,41.26
3467,0,2437,-60,6.944444444444445,0,9.78688467568775,1685067773,1737940,226745545,908989,41.67
3475,0,2412,-53,8.333333333333332,0,4.416952171092713,1685175864,1738176,226879038,909221,46.72
3476,2,5745,-54,83.33333333333334,0,2.080702394558256,1685175864,1738176,226879038,909221,2.33
3485,0,2412,-53,8.333333333333332,0,4.416952171092713,1685197119,1738237,226914192,909275,46.72
3490,2,5745,-54,83.33333333333334,0,2.080702394558256,1685197119,1738237,226915397,909276,2.33
3491,0,2412,-53,8.333333333333332,0,4.416952171092713,1685197119,1738238,226915397,909276,46.72
3504,0,2412,-58,8.333333333333332,0,7.854575100980889,1685235843,1738335,226940538,909345,42.34
3505,2,5745,-54,83.33333333333334,0,2.080702394558256,1685235843,1738335,226940538,909345,2.33
3509,0,2412,-56,8.333333333333332,0,6.2391107744714445,1685235947,1738337,226940538,909345,44.03
3517,2,5745,-54,83.33333333333334,0,2.080702394558256,1685269534,1738415,226958761,909415,2.33
3518,0,2412,-56,8.333333333333332,0,6.2391107744714445,1685269586,1738416,226958761,909415,44.03
3519,2,5220,-89,13.88888888888889,0,128.774388718691,1685269586,1738416,226958761,909415,29.53
3526,2,5745,-54,83.33333333333334,0,2.080702394558256,1685288712,1738453,226969904,909439,2.33
3527,0,2412,-56,8.333333333333332,0,6.2391107744714445,1685288712,1738453,226969904,909439,44.03
3529,2,5260,-94,0.0,0,227.25542313188535,1685288712,1738453,226969904,909439,39.71
3534,2,5745,-55,83.33333333333334,0,2.3345864846046487,1685312067,1738516,226984596,909488,1.42
3538,2,5220,-87,13.88888888888889,0,102.28913286861624,1685312171,1738518,226984596,909488,29.48
3539,2,5745,-55,83.33333333333334,0,2.3345864846046487,1685312171,1738518,226984596,909488,1.42
3552,2,5220,-87,13.88888888888889,0,102.28913286861624,1685344215,1738600,227004494,909548,29.48
3553,2,5745,-55,83.33333333333334,0,2.3345864846046487,1685344215,1738600,227004494,909548,1.42
3556,0,2462,-94,0.0,0,485.5253962931429,1685344215,1738600,227004494,909548,40.08
3560,0,2412,-54,8.333333333333332,0,4.955901847735148,1685370988,1738655,227021544,909581,45.8
3563,2,5220,-89,13.88888888888889,0,128.774388718691,1685370988,1738655,227021544,909581,29.53
3578,2,5220,-94,0.0,0,228.99684399879675,1685404989,1738733,227038912,909645,39.71
3581,0,2462,-95,0.0,0,544.7684546731808,1685448506,1738851,227061349,909743,41.16
3588,2,5745,-47,97.2222222222222,0,0.9294156197983924,1685448610,1738853,227061349,909743,0.21
3589,0,2412,-41,9.722222222222223,0,1.109488222719457,1685448610,1738853,227061349,909743,58.47
3593,0,2412,-54,8.333333333333332,0,4.955901847735148,1685471577,1738900,227076019,909772,45.8
3594,2,5745,-57,83.33333333333334,0,2.9390702515000044,1685471577,1738900,227076019,909772,-0.32
3597,2,5745,-57,83.33333333333334,0,2.9390702515000044,1685471577,1738900,227076019,909772,-0.32
3598,0,2412,-56,8.333333333333332,0,6.2391107744714445,1685471577,1738900,227076019,909772,44.03
3603,2,5745,-57,83.33333333333334,0,2.9390702515000044,1685489644,1738947,227087921,909807,-0.32
3606,2,5745,-57,83.33333333333334,0,2.9390702515000044,1685489644,1738947,227087921,909807,-0.32
3610,0,2417,-87,1.3888888888888888,0,220.9140560919225,1685507104,1738987,227097961,909833,35.17
3612,2,5745,-57,83.33333333333334,0,2.9390702515000044,1685507104,1738987,227099164,909835,-0.32
3615,2,5745,-57,83.33333333333334,0,2.9390702515000044,1685507104,1738987,227099164,909835,-0.32
3620,0,2412,-55,8.333333333333332,0,5.560613330868036,1685524382,1739024,227110209,909858,44.91
3625,0,2412,-56,8.333333333333332,0,6.2391107744714445,1685524486,1739026,227110209,909858,44.03
3631,0,2437,-65,6.944444444444445,0,17.403815507200985,1685541922,1739064,227121493,909884,38.07
3633,2,5745,-54,83.33333333333334,0,2.080702394558256,1685542026,1739066,227121493,909884,2.33
3635,0,2412,-95,0.0,0,556.0613330868033,1685542026,1739066,227121493,909884,41.33
3643,0,2412,-56,8.333333333333332,0,6.2391107744714445,1685559765,1739109,227132920,909912,44.03
3653,2,5745,-54,83.33333333333334,0,2.080702394558256,1685586629,1739165,227150269,909950,2.33
3654,0,2437,-58,8.333333333333332,0,7.77399882788917,1685586629,1739165,227150269,909950,42.36
3656,1,2462,-90,1.3888888888888888,0,306.34581472281513,1685586733,1739167,227150269,909950,37.24
3662,0,2437,-95,0.0,0,550.3569698011366,1685607777,1739210,227162507,909975,41.24
3664,2,5745,-54,83.33333333333334,0,2.080702394558256,1685607777,1739210,227163722,909977,2.33
3671,0,2412,-94,0.0,0,495.5901847735148,1685607881,1739212,227163722,909978,40.23
3672,2,5260,-94,0.0,0,227.25542313188535,1685608820,1739213,227163774,909979,39.71
3676,0,2437,-58,8.333333333333332,0,7.77399882788917,1685654908,1739312,227187083,910058,42.36
3678,1,2462,-90,1.3888888888888888,0,306.34581472281513,1685655012,1739314,227187083,910058,37.24
3680,2,5745,-53,83.33333333333334,0,1.8544279611271763,1685655012,1739314,227187083,910058,3.25
3681,0,2412,-61,6.944444444444445,0,11.09488222719457,1685655012,1739314,227187083,910058,40.88
3683,2,5260,-94,0.0,0,227.25542313188535,1685655012,1739314,227187083,910058,39.71
3687,2,5745,-51,83.33333333333334,0,1.4730244887854986,1685676147,1739358,227200637,910087,5.17
3692,0,2417,-86,1.3888888888888888,0,196.8898597388567,1685690692,1739396,227210904,910117,34.96
3697,0,2412,-56,8.333333333333332,0,6.2391107744714445,1685690692,1739396,227210904,910117,44.03
3698,2,5220,-95,0.0,0,256.938684943558,1685704101,1739424,227218362,910133,40.16
3701,2,5745,-51,83.33333333333334,0,1.4730244887854986,1685704101,1739424,227219535,910135,5.17
3703,2,5745,-51,83.33333333333334,0,1.4730244887854986,1685704101,1739424,227219535,910135,5.17
3706,0,2437,-96,0.0,0,617.510676570584,1685717744,1739455,227228450,910157,42.5
3713,2,5745,-54,83.33333333333334,0,2.080702394558256,1685729243,1739479,227235854,910173,2.33
3715,2,5745,-54,83.33333333333334,0,2.080702394558256,1685729243,1739479,227235854,910173,2.33
3721,2,5745,-54,83.33333333333334,0,2.080702394558256,1685740816,1739504,227243258,910189,2.33
3724,0,2412,-54,8.333333333333332,0,4.955901847735148,1685752458,1739530,227250797,910206,45.8
3735,0,2437,-56,8.333333333333332,0,6.175106765705839,1685769693,1739566,227261796,910228,44.05
3738,2,5745,-52,83.33333333333334,0,1.652760660056045,1685769797,1739568,227261796,910228,4.2
3739,0,2412,-55,8.333333333333332,0,5.560613330868036,1685769797,1739568,227261796,910228,44.91
3742,0,2412,-54,8.333333333333332,0,4.955901847735148,1685786928,1739602,227272795,910250,45.8
3744,0,2437,-56,8.333333333333332,0,6.175106765705839,1685786928,1739602,227272795,910250,44.05
3749,2,5260,-96,0.0,0,286.0976271487665,1685787032,1739604,227272795,910250,40.69
3754,0,2412,-65,6.944444444444445,0,17.58420331303847,1685804314,1739640,227284059,910276,38.05
3755,2,5745,-53,83.33333333333334,0,1.8544279611271763,1685804314,1739640,227284059,910276,3.25
3762,1,2422,-94,0.0,0,493.5439825242432,1685804418,1739642,227284059,910277,41.2
3766,0,2437,-95,0.0,0,550.3569698011366,1685833277,1739703,227302405,910312,41.24
3768,2,5745,-54,83.33333333333334,0,2.080702394558256,1685833277,1739703,227302405,910312,2.33
3779,2,5220,-86,13.88888888888889,0,91.1652856300416,1685850632,1739741,227313442,910334,29.52
3785,0,2412,-62,6.944444444444445,0,12.448662607219172,1685868087,1739779,227324817,910361,40.14
3787,0,2437,-56,8.333333333333332,0,6.175106765705839,1685868087,1739779,227324817,910361,44.05
3791,2,5745,-54,83.33333333333334,0,2.080702394558256,1685868191,1739781,227324817,910361,2.33
3792,2,5220,-93,0.0,0,204.09365204359463,1685886745,1739826,227335521,910390,39.34
3795,2,5745,-52,83.33333333333334,0,1.652760660056045,1685886745,1739826,227336698,910392,4.2
3796,0,2412,-64,6.944444444444445,0,15.67193769908005,1685886745,1739826,227336698,910392,38.72
3799,0,2412,-65,6.944444444444445,0,17.58420331303847,1685898705,1739854,227344420,910412,38.05
3801,2,5745,-52,83.33333333333334,0,1.652760660056045,1685898705,1739854,227344420,910412,4.2
3807,2,5745,-52,83.33333333333334,0,1.652760660056045,1685910325,1739880,227351971,910430,4.2
3808,0,2412,-64,6.944444444444445,0,15.67193769908005,1685910325,1739880,227351971,910430,38.72
3812,2,5745,-53,83.33333333333334,0,1.8544279611271763,1685921802,1739904,227359375,910446,3.26
3815,0,2412,-54,8.333333333333332,0,4.955901847735148,1685921802,1739904,227359375,910446,45.8
3817,2,5220,-95,0.0,0,256.938684943558,1685936089,1739935,227367091,910465,40.16
3819,2,5745,-53,83.33333333333334,0,1.8544279611271763,1685936089,1739935,227368264,910467,3.26
