ChannelBandwidth,Freq,Level,RSSI,SSID,Secured,_id,channel_utilisation,count,distance,rxbytes,rxpackets,txbytes,txpackets
0,2462,2,-82,airteL_x,2,646f89b3942c10e24aa1a7d5,2.7777777777777777,0,121.95846551020573,229721722,339062,50583363,227103
1,2432,3,-77,SKS Cottage,2,646f89b4942c10e24aa1a7d6,4.166666666666666,0,69.42828369600139,229721722,339062,50583363,227103
0,2422,6,-53,SKS Cottage,2,646f89b4942c10e24aa1a7d7,8.333333333333332,0,4.398715374349966,229721722,339062,50583363,227103
0,2432,5,-61,SKS Cottage,2,646f89b5942c10e24aa1a7d8,6.944444444444445,0,11.003641419405156,229721722,339062,50583363,227103
2,5200,4,-69,SKS Cottage 5G,2,646f89b5942c10e24aa1a7d9,55.55555555555556,6,12.926967482914755,229721722,339062,50583363,227103
2,5220,5,-61,SKS Cottage 5G,2,646f89b5942c10e24aa1a7da,69.44444444444444,6,5.1266007532554285,229721722,339062,50583363,227103
0,2462,2,-81,,2,646f89b6942c10e24aa1a7db,2.7777777777777777,0,108.69559679932294,229721722,339062,50583363,227103
0,2452,2,-81,Jesuschrist,2,646f89b6942c10e24aa1a7dc,2.7777777777777777,0,109.13889042411621,229721722,339062,50583363,227103
0,2422,5,-61,,2,646f89b6942c10e24aa1a7dd,6.944444444444445,0,11.049073464902262,229721722,339062,50583363,227103
2,5805,1,-88,,2,646f89b7942c10e24aa1a7de,13.88888888888889,0,103.20429605708071,229721722,339062,50583363,227103
0,2412,2,-79,,2,646f89b7942c10e24aa1a7df,2.7777777777777777,0,88.12978214001267,229721722,339062,50583363,227103
0,2462,5,-57,TP-LINK_5D62,2,646f89b7942c10e24aa1a7e0,8.333333333333332,0,6.85822851131906,229721722,339062,50583363,227103
2,5180,2,-78,TP-LINK_5D62_5G,2,646f89b8942c10e24aa1a7e1,41.66666666666667,0,36.57381301846701,229721722,339062,50583363,227103
0,2412,3,-76,Appy24,2,646f89b8942c10e24aa1a7e2,4.166666666666666,0,62.39110774471446,229721722,339062,50583363,227103
2,5180,2,-81,Aishchat_5G,2,646f89b9942c10e24aa1a7e3,27.77777777777778,0,51.661884038597094,229721722,339062,50583363,227103
0,2437,2,-85,Joshi,2,646f89b9942c10e24aa1a7e4,1.3888888888888888,0,174.03815507200977,229721722,339062,50583363,227103
1,2427,2,-85,rajat 2GHz,2,646f89b9942c10e24aa1a7e5,1.3888888888888888,0,174.75524676987558,229721722,339062,50583363,227103
2,5785,1,-89,RLC2_5GHz,2,646f89b9942c10e24aa1a7e6,13.88888888888889,0,116.19746052058186,229721722,339062,50583363,227103
0,2412,2,-81,Achintya jio,2,646f89ba942c10e24aa1a7e7,2.7777777777777777,0,110.9488222719457,229721722,339062,50583363,227103
2,5785,1,-87,,2,646f89ba942c10e24aa1a7e8,13.88888888888889,0,92.29892369475822,229721722,339062,50583363,227103
2,5805,1,-87,,2,646f89ba942c10e24aa1a7e9,13.88888888888889,0,91.98092568030604,229721722,339062,50583363,227103
1,2432,3,-76,SKS Cottage,2,646f89bb942c10e24aa1a7ea,4.166666666666666,0,61.878022977077094,229721722,339062,50583363,227103
0,2462,3,-72,Rachel,2,646f89bb942c10e24aa1a7eb,5.555555555555555,0,38.56665309513396,229721722,339062,50583363,227103
0,2422,4,-64,SKS Cottage,2,646f89bc942c10e24aa1a7ec,6.944444444444445,0,15.607231102469473,229721722,339062,50583363,227103
2,5805,1,-87,airteL,2,646f89bc942c10e24aa1a7ed,13.88888888888889,0,91.98092568030604,229721722,339062,50583363,227103
0,2457,2,-82,,2,646f89bc942c10e24aa1a7ee,2.7777777777777777,0,122.20665123570474,229721722,339062,50583363,227103
0,2432,5,-60,SKS Cottage,2,646f89bc942c10e24aa1a7ef,6.944444444444445,0,9.807005737932185,229721722,339062,50583363,227103
2,5200,4,-69,SKS Cottage 5G,2,646f89bd942c10e24aa1a7f0,55.55555555555556,7,12.926967482914755,229721722,339062,50583363,227103
1,2472,2,-85,Orange_Jas,2,646f89bd942c10e24aa1a7f1,1.3888888888888888,0,171.57402261751113,229721722,339062,50583363,227103
2,5220,5,-59,SKS Cottage 5G,2,646f89bd942c10e24aa1a7f2,69.44444444444444,7,4.0722037264695565,229721722,339062,50583363,227103
0,2462,2,-81,,2,646f89ea942c10e24aa1a7f3,2.7777777777777777,0,108.69559679932294,229721722,339062,50583363,227103
0,2452,2,-81,Jesuschrist,2,646f89ea942c10e24aa1a7f4,2.7777777777777777,0,109.13889042411621,229721722,339062,50583363,227103
0,2422,5,-61,,2,646f89eb942c10e24aa1a7f5,6.944444444444445,0,11.049073464902262,229721722,339062,50583363,227103
2,5805,1,-88,,2,646f89eb942c10e24aa1a7f6,13.88888888888889,0,103.20429605708071,229721722,339062,50583363,227103
0,2412,2,-79,,2,646f89ec942c10e24aa1a7f7,2.7777777777777777,0,88.12978214001267,229721722,339062,50583363,227103
0,2462,5,-57,TP-LINK_5D62,2,646f89ec942c10e24aa1a7f8,8.333333333333332,0,6.85822851131906,229721722,339062,50583363,227103
2,5180,2,-78,TP-LINK_5D62_5G,2,646f89ec942c10e24aa1a7f9,41.66666666666667,0,36.57381301846701,229721722,339062,50583363,227103
0,2412,3,-76,Appy24,2,646f89ed942c10e24aa1a7fa,4.166666666666666,0,62.39110774471446,229721722,339062,50583363,227103
2,5180,2,-81,Aishchat_5G,2,646f89ed942c10e24aa1a7fb,27.77777777777778,0,51.661884038597094,229721722,339062,50583363,227103
0,2437,2,-85,Joshi,2,646f89ed942c10e24aa1a7fc,1.3888888888888888,0,174.03815507200977,229721722,339062,50583363,227103
1,2427,2,-85,rajat 2GHz,2,646f89ee942c10e24aa1a7fd,1.3888888888888888,0,174.75524676987558,229721722,339062,50583363,227103
2,5785,1,-89,RLC2_5GHz,2,646f89ee942c10e24aa1a7fe,13.88888888888889,0,116.19746052058186,229721722,339062,50583363,227103
0,2412,2,-81,Achintya jio,2,646f89ee942c10e24aa1a7ff,2.7777777777777777,0,110.9488222719457,229721722,339062,50583363,227103
2,5785,1,-87,,2,646f89ef942c10e24aa1a800,13.88888888888889,0,92.29892369475822,229721722,339062,50583363,227103
2,5805,1,-87,,2,646f89ef942c10e24aa1a801,13.88888888888889,0,91.98092568030604,229721722,339062,50583363,227103
1,2432,3,-76,SKS Cottage,2,646f89ef942c10e24aa1a802,4.166666666666666,0,61.878022977077094,229721722,339062,50583363,227103
0,2462,3,-72,Rachel,2,646f89f0942c10e24aa1a803,5.555555555555555,0,38.56665309513396,229721722,339062,50583363,227103
0,2422,4,-64,SKS Cottage,2,646f89f0942c10e24aa1a804,6.944444444444445,0,15.607231102469473,229721722,339062,50583363,227103
2,5805,1,-87,airteL,2,646f89f1942c10e24aa1a805,13.88888888888889,0,91.98092568030604,229721722,339062,50583363,227103
0,2457,2,-82,,2,646f89f1942c10e24aa1a806,2.7777777777777777,0,122.20665123570474,229721722,339062,50583363,227103
0,2432,5,-60,SKS Cottage,2,646f89f1942c10e24aa1a807,6.944444444444445,0,9.807005737932185,229721722,339062,50583363,227103
2,5200,4,-69,SKS Cottage 5G,2,646f89f2942c10e24aa1a808,55.55555555555556,8,12.926967482914755,229721722,339062,50583363,227103
1,2472,2,-85,Orange_Jas,2,646f89f2942c10e24aa1a809,1.3888888888888888,0,171.57402261751113,229721722,339062,50583363,227103
2,5220,5,-59,SKS Cottage 5G,2,646f89f3942c10e24aa1a80a,69.44444444444444,8,4.0722037264695565,229721722,339062,50583363,227103
0,2457,2,-81,,2,646f89f7942c10e24aa1a80b,2.7777777777777777,0,108.91679256000535,229721722,339062,50583363,227103
2,5180,1,-88,,2,646f89f7942c10e24aa1a80c,13.88888888888889,0,115.65655185547365,229721722,339062,50583363,227103
1,2457,2,-79,,2,646f89f7942c10e24aa1a80d,2.7777777777777777,0,86.51568356601979,229721722,339062,50583363,227103
0,2462,4,-64,TP-LINK_5D62,2,646f89f8942c10e24aa1a80e,6.944444444444445,0,15.353661141422052,229721722,339062,50583363,227103
2,5180,2,-80,TP-LINK_5D62_5G,2,646f89f8942c10e24aa1a80f,27.77777777777778,0,46.043702615156455,229721722,339062,50583363,227103
0,2437,2,-83,Guestroom,2,646f89f8942c10e24aa1a810,2.7777777777777777,0,138.24342049302038,229721722,339062,50583363,227103
0,2462,2,-78,,2,646f89f9942c10e24aa1a811,4.166666666666666,0,76.95058953519869,229721722,339062,50583363,227103
0,2462,2,-82,airteL_EXT,2,646f89f9942c10e24aa1a812,2.7777777777777777,0,121.95846551020573,229721722,339062,50583363,227103
1,2427,2,-85,rajat 2GHz,2,646f89f9942c10e24aa1a813,1.3888888888888888,0,174.75524676987558,229721722,339062,50583363,227103
0,2462,2,-78,airteL_x,2,646f89fa942c10e24aa1a814,4.166666666666666,0,76.95058953519869,229721722,339062,50583363,227103
1,2432,4,-70,SKS Cottage,2,646f89fa942c10e24aa1a815,5.555555555555555,0,31.01247515820606,229721722,339062,50583363,227103
0,2422,6,-53,SKS Cottage,2,646f89fb942c10e24aa1a816,8.333333333333332,0,4.398715374349966,229721722,339062,50583363,227103
2,5745,2,-85,kiran 5g,2,646f89fb942c10e24aa1a817,13.88888888888889,0,73.82610685996309,229721722,339062,50583363,227103
0,2432,5,-58,SKS Cottage,2,646f89fb942c10e24aa1a818,8.333333333333332,0,7.789981555742569,229721722,339062,50583363,227103
2,5200,4,-68,SKS Cottage 5G,2,646f89fc942c10e24aa1a819,55.55555555555556,9,11.521171896372197,229721722,339062,50583363,227103
1,2452,2,-82,Harish1234,2,646f89fc942c10e24aa1a81a,2.7777777777777777,0,122.45584913789831,229721722,339062,50583363,227103
0,2437,2,-83,VIGO ACT,2,646f89fd942c10e24aa1a81b,2.7777777777777777,0,138.24342049302038,229721722,339062,50583363,227103
2,5220,5,-57,SKS Cottage 5G,2,646f89fd942c10e24aa1a81c,83.33333333333334,9,3.234666397484204,229721722,339062,50583363,227103
1,2427,2,-83,,2,646f8a0b942c10e24aa1a81d,2.7777777777777777,0,138.81302667552157,229721722,339062,50583363,227103
0,2422,6,-55,,2,646f8a0b942c10e24aa1a81e,8.333333333333332,0,5.537654564018865,229721722,339062,50583363,227103
0,2462,4,-66,TP-LINK_5D62,2,646f8a0c942c10e24aa1a81f,5.555555555555555,0,19.329114175012865,229721722,339062,50583363,227103
2,5180,2,-80,TP-LINK_5D62_5G,2,646f8a0c942c10e24aa1a820,27.77777777777778,0,46.043702615156455,229721722,339062,50583363,227103
2,5745,2,-85,,2,646f8a0c942c10e24aa1a821,13.88888888888889,0,73.82610685996309,229721722,339062,50583363,227103
0,2452,2,-84,Yashas,2,646f8a0d942c10e24aa1a822,2.7777777777777777,0,154.16278030253292,229721722,339062,50583363,227103
0,2432,2,-79,Himavanth,2,646f8a0d942c10e24aa1a823,2.7777777777777777,0,87.40503064215083,229721722,339062,50583363,227103
0,2422,2,-82,,2,646f8a0d942c10e24aa1a824,2.7777777777777777,0,123.97264330558477,229721722,339062,50583363,227103
1,2457,2,-82,JINGADE,2,646f8a0e942c10e24aa1a825,2.7777777777777777,0,122.20665123570474,229721722,339062,50583363,227103
1,2432,3,-74,SKS Cottage,2,646f8a0e942c10e24aa1a826,4.166666666666666,0,49.15146075961017,229721722,339062,50583363,227103
0,2422,5,-56,SKS Cottage,2,646f8a0f942c10e24aa1a827,8.333333333333332,0,6.21335061437866,229721722,339062,50583363,227103
2,5745,2,-85,kiran 5g,2,646f8a0f942c10e24aa1a828,13.88888888888889,0,73.82610685996309,229721722,339062,50583363,227103
0,2432,4,-63,SKS Cottage,2,646f8a0f942c10e24aa1a829,6.944444444444445,0,13.852763805159986,229721722,339062,50583363,227103
2,5200,3,-71,SKS Cottage 5G,2,646f8a10942c10e24aa1a82a,55.55555555555556,10,16.274087861678268,229721722,339062,50583363,227103
2,5220,6,-53,SKS Cottage 5G,2,646f8a10942c10e24aa1a82b,83.33333333333334,10,2.040936520435946,229721722,339062,50583363,227103
0,2422,5,-56,,2,646f8a15942c10e24aa1a82c,8.333333333333332,0,6.21335061437866,229721722,339062,50583363,227103
0,2462,4,-68,TP-LINK_5D62,2,646f8a15942c10e24aa1a82d,5.555555555555555,0,24.333913022394547,229721722,339062,50583363,227103
2,5180,2,-80,TP-LINK_5D62_5G,2,646f8a16942c10e24aa1a82e,27.77777777777778,0,46.043702615156455,229721722,339062,50583363,227103
2,5745,1,-86,,2,646f8a16942c10e24aa1a82f,13.88888888888889,0,82.83425430614737,229721722,339062,50583363,227103
0,2462,2,-84,airteL_EXT,2,646f8a16942c10e24aa1a830,2.7777777777777777,0,153.53661141422052,229721722,339062,50583363,227103
1,2457,2,-83,JINGADE,2,646f8a17942c10e24aa1a831,2.7777777777777777,0,137.11811792490465,229721722,339062,50583363,227103
1,2432,3,-76,SKS Cottage,2,646f8a17942c10e24aa1a832,4.166666666666666,0,61.878022977077094,229721722,339062,50583363,227103
0,2422,5,-56,SKS Cottage,2,646f8a17942c10e24aa1a833,8.333333333333332,0,6.21335061437866,229721722,339062,50583363,227103
2,5745,1,-86,kiran 5g,2,646f8a18942c10e24aa1a834,13.88888888888889,0,82.83425430614737,229721722,339062,50583363,227103
0,2432,4,-63,SKS Cottage,2,646f8a18942c10e24aa1a835,6.944444444444445,0,13.852763805159986,229721722,339062,50583363,227103
2,5200,3,-72,SKS Cottage 5G,2,646f8a18942c10e24aa1a836,55.55555555555556,11,18.25982690773459,229721722,339062,50583363,227103
2,5220,5,-56,SKS Cottage 5G,2,646f8a19942c10e24aa1a837,83.33333333333334,11,2.8828994613074994,229721722,339062,50583363,227103
0,2422,5,-56,,2,646f8a1c942c10e24aa1a838,8.333333333333332,0,6.21335061437866,229721782,339063,50583363,227103
0,2462,4,-68,TP-LINK_5D62,2,646f8a1d942c10e24aa1a839,5.555555555555555,0,24.333913022394547,229721782,339063,50583363,227103
2,5180,2,-80,TP-LINK_5D62_5G,2,646f8a1d942c10e24aa1a83a,27.77777777777778,0,46.043702615156455,229721782,339063,50583363,227103
2,5745,1,-86,,2,646f8a1d942c10e24aa1a83b,13.88888888888889,0,82.83425430614737,229721782,339063,50583363,227103
0,2462,2,-84,airteL_EXT,2,646f8a1e942c10e24aa1a83c,2.7777777777777777,0,153.53661141422052,229721782,339063,50583363,227103
1,2457,2,-83,JINGADE,2,646f8a1e942c10e24aa1a83d,2.7777777777777777,0,137.11811792490465,229721782,339063,50583363,227103
1,2432,3,-76,SKS Cottage,2,646f8a1e942c10e24aa1a83e,4.166666666666666,0,61.878022977077094,229721782,339063,50583363,227103
0,2422,5,-56,SKS Cottage,2,646f8a1f942c10e24aa1a83f,8.333333333333332,0,6.21335061437866,229721782,339063,50583363,227103
2,5745,1,-86,kiran 5g,2,646f8a1f942c10e24aa1a840,13.88888888888889,0,82.83425430614737,229721782,339063,50583363,227103
0,2432,4,-63,SKS Cottage,2,646f8a20942c10e24aa1a841,6.944444444444445,0,13.852763805159986,229721782,339063,50583363,227103
2,5200,3,-72,SKS Cottage 5G,2,646f8a20942c10e24aa1a842,55.55555555555556,12,18.25982690773459,229721782,339063,50583363,227103
2,5220,5,-56,SKS Cottage 5G,2,646f8a20942c10e24aa1a843,83.33333333333334,12,2.8828994613074994,229721782,339063,50583363,227103
0,2417,2,-79,jpsp,2,646f8a65942c10e24aa1a844,2.7777777777777777,0,87.94746980625183,229721782,339063,50583363,227103
0,2462,3,-76,TP-LINK_5D62_EXT,2,646f8a66942c10e24aa1a845,4.166666666666666,0,61.12402594648713,229721782,339063,50583363,227103
2,5240,2,-85,Viraj_5G,2,646f8a66942c10e24aa1a846,13.88888888888889,0,80.94102746383363,229721782,339063,50583363,227103
0,2432,2,-83,,2,646f8a66942c10e24aa1a847,2.7777777777777777,0,138.52763805159995,229721782,339063,50583363,227103
0,2462,6,-54,TP-LINK_5D62,2,646f8a67942c10e24aa1a848,8.333333333333332,0,4.855253962931431,229721782,339063,50583363,227103
2,5745,2,-80,,2,646f8a67942c10e24aa1a849,27.77777777777778,0,41.515470765275964,229721782,339063,50583363,227103
0,2412,4,-69,Aishchat_4g,2,646f8a67942c10e24aa1a84a,5.555555555555555,0,27.869084125686825,229721782,339063,50583363,227103
1,2427,2,-83,rajat 2GHz,2,646f8a68942c10e24aa1a84b,2.7777777777777777,0,138.81302667552157,229721782,339063,50583363,227103
2,5180,2,-78,Himavanth_5G,2,646f8a68942c10e24aa1a84c,41.66666666666667,0,36.57381301846701,229721782,339063,50583363,227103
2,5240,1,-91,JINGADE,2,646f8a68942c10e24aa1a84d,0.0,0,161.4985818334483,229721782,339063,50583363,227103
1,2432,4,-65,SKS Cottage,2,646f8a69942c10e24aa1a84e,6.944444444444445,0,17.439596377898376,229721782,339063,50583363,227103
1,2442,2,-82,Chunkskull_2G,2,646f8a69942c10e24aa1a84f,2.7777777777777777,0,122.95730634157522,229721782,339063,50583363,227103
2,5745,2,-80,kiran 5g,2,646f8a6a942c10e24aa1a850,27.77777777777778,0,41.515470765275964,229721782,339063,50583363,227103
0,2432,5,-61,SKS Cottage,2,646f8a6a942c10e24aa1a851,6.944444444444445,0,11.003641419405156,229721782,339063,50583363,227103
2,5220,6,-43,SKS Cottage 5G,2,646f8a6a942c10e24aa1a852,97.22222222222221,13,0.6454007964396378,229721782,339063,50583363,227103
0,2452,2,-81,,2,646f8a6f942c10e24aa1a853,2.7777777777777777,0,109.13889042411621,229721782,339063,50583363,227103
2,5180,3,-75,,2,646f8a6f942c10e24aa1a854,41.66666666666667,0,25.892276745277425,229721782,339063,50583363,227103
0,2462,2,-81,TP-LINK_5D62_EXT,2,646f8a70942c10e24aa1a855,2.7777777777777777,0,108.69559679932294,229721782,339063,50583363,227103
1,2462,2,-79,ShampaB1,2,646f8a70942c10e24aa1a856,2.7777777777777777,0,86.33998152790845,229721782,339063,50583363,227103
2,5240,2,-81,Viraj_5G,2,646f8a70942c10e24aa1a857,27.77777777777778,0,51.07033574807887,229721782,339063,50583363,227103
0,2412,2,-78,Viraj,2,646f8a71942c10e24aa1a858,4.166666666666666,0,78.54575100980888,229721782,339063,50583363,227103
0,2462,5,-61,TP-LINK_5D62,2,646f8a71942c10e24aa1a859,6.944444444444445,0,10.869559679932294,229721782,339063,50583363,227103
2,5180,4,-70,TP-LINK_5D62_5G,2,646f8a71942c10e24aa1a85a,55.55555555555556,0,14.560297217134565,229721782,339063,50583363,227103
2,5745,2,-79,,2,646f8a72942c10e24aa1a85b,27.77777777777778,0,37.0007022666163,229721782,339063,50583363,227103
2,5180,3,-75,Aishchat_5G,2,646f8a72942c10e24aa1a85c,41.66666666666667,0,25.892276745277425,229721782,339063,50583363,227103
0,2412,4,-66,Aishchat_4g,2,646f8a73942c10e24aa1a85d,5.555555555555555,0,19.72980062142689,229721782,339063,50583363,227103
1,2427,2,-85,rajat 2GHz,2,646f8a73942c10e24aa1a85e,1.3888888888888888,0,174.75524676987558,229721782,339063,50583363,227103
2,5180,2,-78,Himavanth_5G,2,646f8a73942c10e24aa1a85f,41.66666666666667,0,36.57381301846701,229721782,339063,50583363,227103
2,5240,1,-87,JINGADE,2,646f8a74942c10e24aa1a860,13.88888888888889,0,101.89871633094978,229721782,339063,50583363,227103
1,2457,2,-83,JINGADE,2,646f8a74942c10e24aa1a861,2.7777777777777777,0,137.11811792490465,229721782,339063,50583363,227103
1,2432,4,-68,SKS Cottage,2,646f8a75942c10e24aa1a862,5.555555555555555,0,24.634084646848446,229721782,339063,50583363,227103
0,2422,6,-42,SKS Cottage,2,646f8a75942c10e24aa1a863,9.722222222222223,0,1.2397264330558477,229721782,339063,50583363,227103
2,5745,2,-78,kiran 5g,2,646f8a76942c10e24aa1a864,41.66666666666667,0,32.97691060672918,229721782,339063,50583363,227103
0,2432,3,-72,SKS Cottage,2,646f8a76942c10e24aa1a865,5.555555555555555,0,39.04239305930093,229721782,339063,50583363,227103
2,5200,2,-78,SKS Cottage 5G,2,646f8a76942c10e24aa1a866,41.66666666666667,14,36.43314450685756,229721782,339063,50583363,227103
2,5220,6,-39,SKS Cottage 5G,2,646f8a77942c10e24aa1a867,97.22222222222221,14,0.40722037264695565,229721782,339063,50583363,227103
0,2452,2,-81,,2,646f8a77942c10e24aa1a868,2.7777777777777777,0,109.13889042411621,229721782,339063,50583363,227103
2,5180,3,-75,,2,646f8a77942c10e24aa1a869,41.66666666666667,0,25.892276745277425,229721782,339063,50583363,227103
0,2462,2,-81,TP-LINK_5D62_EXT,2,646f8a78942c10e24aa1a86a,2.7777777777777777,0,108.69559679932294,229721782,339063,50583363,227103
1,2462,2,-79,ShampaB1,2,646f8a78942c10e24aa1a86b,2.7777777777777777,0,86.33998152790845,229721782,339063,50583363,227103
2,5240,2,-81,Viraj_5G,2,646f8a78942c10e24aa1a86c,27.77777777777778,0,51.07033574807887,229721782,339063,50583363,227103
0,2412,2,-78,Viraj,2,646f8a79942c10e24aa1a86d,4.166666666666666,0,78.54575100980888,229721782,339063,50583363,227103
0,2462,5,-61,TP-LINK_5D62,2,646f8a79942c10e24aa1a86e,6.944444444444445,0,10.869559679932294,229721782,339063,50583363,227103
2,5180,4,-70,TP-LINK_5D62_5G,2,646f8a7a942c10e24aa1a86f,55.55555555555556,0,14.560297217134565,229721782,339063,50583363,227103
2,5745,2,-79,,2,646f8a7a942c10e24aa1a870,27.77777777777778,0,37.0007022666163,229721782,339063,50583363,227103
2,5180,3,-75,Aishchat_5G,2,646f8a7a942c10e24aa1a871,41.66666666666667,0,25.892276745277425,229721782,339063,50583363,227103
0,2412,4,-66,Aishchat_4g,2,646f8a7b942c10e24aa1a872,5.555555555555555,0,19.72980062142689,229721782,339063,50583363,227103
1,2427,2,-85,rajat 2GHz,2,646f8a7b942c10e24aa1a873,1.3888888888888888,0,174.75524676987558,229721782,339063,50583363,227103
2,5180,2,-78,Himavanth_5G,2,646f8a7c942c10e24aa1a874,41.66666666666667,0,36.57381301846701,229721782,339063,50583363,227103
2,5240,1,-87,JINGADE,2,646f8a7c942c10e24aa1a875,13.88888888888889,0,101.89871633094978,229721782,339063,50583363,227103
1,2457,2,-83,JINGADE,2,646f8a7c942c10e24aa1a876,2.7777777777777777,0,137.11811792490465,229721782,339063,50583363,227103
1,2432,4,-68,SKS Cottage,2,646f8a7d942c10e24aa1a877,5.555555555555555,0,24.634084646848446,229721782,339063,50583363,227103
0,2422,6,-42,SKS Cottage,2,646f8a7d942c10e24aa1a878,9.722222222222223,0,1.2397264330558477,229721782,339063,50583363,227103
2,5745,2,-78,kiran 5g,2,646f8a7e942c10e24aa1a879,41.66666666666667,0,32.97691060672918,229721782,339063,50583363,227103
0,2432,3,-72,SKS Cottage,2,646f8a7e942c10e24aa1a87a,5.555555555555555,0,39.04239305930093,229721782,339063,50583363,227103
2,5200,2,-78,SKS Cottage 5G,2,646f8a7e942c10e24aa1a87b,41.66666666666667,15,36.43314450685756,229721782,339063,50583363,227103
2,5220,6,-39,SKS Cottage 5G,2,646f8a7f942c10e24aa1a87c,97.22222222222221,15,0.40722037264695565,229721782,339063,50583363,227103
0,2462,2,-78,TP-LINK_5D62_EXT,2,646f8a83942c10e24aa1a87d,4.166666666666666,0,76.95058953519869,229721782,339063,50583363,227103
0,2422,6,-42,,2,646f8a83942c10e24aa1a87e,9.722222222222223,0,1.2397264330558477,229721782,339063,50583363,227103
2,5240,1,-86,Viraj_5G,2,646f8a84942c10e24aa1a87f,13.88888888888889,0,90.81732652458341,229721782,339063,50583363,227103
